NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Radzius Nojus,LIE,G,5.6,7.7,1.3750000000000002,20.4
Zizic Ante,BJK,C,10.6,10.0,0.9433962264150944,26.5
Mathews Jonah,BJK,G,11.1,12.0,1.0810810810810811,23.0
Kamagate Ismael,BJK,C,12.0,12.0,1.0,28.5
Arslan Yigit,BJK,G,6.6,11.0,1.6666666666666667,22.0
Ugurlu Berk,BJK,G,6.5,5.0,0.7692307692307693,16.0
Brown Anthony,BJK,F,14.2,15.0,1.0563380281690142,29.3
Dotson Devon,BJK,G,12.3,13.0,1.056910569105691,24.0
Lemar Brynton,BJK,G,10.0,2.0,0.2,13.0
Brown Vitto,BJK,F,9.9,1.0,0.10101010101010101,15.3
Kus Canberk,BJK,F,4.4,2.0,0.45454545454545453,16.3
Richard Patrick,UBT,G,10.1,-2.0,-0.19801980198019803,15.600000000000001
Guzman Karel,UBT,F,9.4,-4.0,-0.425531914893617,4.800000000000001
Miletic Dusan,UBT,C,12.8,27.0,2.109375,27.0
Taylor Jeffery,UBT,F,8.5,14.0,1.6470588235294117,22.8
Woodbury Trey,UBT,G,9.1,0.0,0.0,17.6
Mensah Nathan,UBT,C,8.5,1.0,0.11764705882352941,1.0
Russell Daron,UBT,G,13.4,22.0,1.6417910447761193,39.6
Altit Ben,UBT,F,6.0,3.0,0.5,11.8
Creek Mitchell,UBT,F,11.8,21.0,1.7796610169491525,29.8
Molinar Iverson,UBT,G,11.4,14.0,1.2280701754385965,31.6
Koprivica Balsa,BKS,C,8.2,1.1,0.13414634146341467,3.3000000000000003
Ponitka Mateusz,BKS,F,10.4,7.7,0.7403846153846154,26.4
Akpinar Ismet,BKS,G,6.2,16.5,2.661290322580645,38.129999999999995
Mitchell Matthew,BKS,G,8.4,2.2,0.2619047619047619,23.83
Williams Trevion,BKS,C,15.5,14.3,0.9225806451612903,16.5
Homesley Caleb,BKS,G,10.3,0.0,0.0,21.63
Bas Goktug,BKS,F,4.6,8.8,1.9130434782608698,27.5
Sipahi Kenan,BKS,G,7.8,15.4,1.9743589743589745,37.03
Hale Hunter,BKS,G,11.7,12.1,1.0341880341880343,33.73
Flynn Malachi,BKS,G,13.5,35.2,2.6074074074074076,56.83
Parks Jordan,URV,F,9.9,8.0,0.8080808080808081,25.5
Tessitori Amedeo,URV,C,8.3,5.0,0.6024096385542168,32.0
Horton Chris,URV,C,11.7,22.0,1.8803418803418805,49.0
Wiltjer Kyle,URV,F,9.9,12.0,1.2121212121212122,29.5
Wheatle Carl,URV,F,6.4,6.0,0.9375,23.5
Lever Alessandro,URV,F,4.9,3.0,0.6122448979591836,20.5
Valentine Denzel,URV,G,12.5,7.0,0.56,25.0
Nikolic Stefan,URV,F,8.0,2.0,0.25,19.5
Candi Leonardo,URV,G,6.0,7.0,1.1666666666666667,25.0
De Nicolao Giovanni,URV,G,5.2,-1.0,-0.1923076923076923,17.0
Cole Rj,URV,G,11.6,2.0,0.1724137931034483,20.0
Bowman Ky,URV,G,11.6,11.0,0.9482758620689655,29.0
Bochoridis Eleftherios,ARI,G,6.3,7.7,1.2222222222222223,24.57
Enoch Steven,ARI,C,11.6,2.2,0.18965517241379312,26.95
Harrell Ronnie,ARI,F,9.4,18.7,1.9893617021276595,30.25
Kazamias Vasillis,ARI,G,4.0,0.0,0.0,16.87
Jones Bryce,ARI,G,12.7,36.3,2.858267716535433,53.17
Gkiouzelis Georgios,ARI,F,4.5,1.1,0.24444444444444446,12.65
Forester Jakob Dwight,ARI,C,9.1,1.1,0.1208791208791209,25.85
Mitrou Long,ARI,G,10.6,2.2,0.2075471698113208,19.07
Poulianitis Stylianos,ARI,G,4.7,16.5,3.5106382978723403,33.370000000000005
Forbes Bryn,ARI,G,12.3,12.1,0.9837398373983739,28.97
Tokoto Jp,HAM,F,10.3,6.0,0.5825242718446602,14.67
Maronka Zsombor,HAM,F,5.9,6.0,1.0169491525423728,14.67
Turudic Benedikt,HAM,C,4.0,0.0,0.0,22.0
Ogbe Kenneth,HAM,F,5.3,-4.0,-0.7547169811320755,4.67
Grey Jared,HAM,F,5.7,-1.0,-0.17543859649122806,7.67
Rich Osaro,HAM,G,5.7,11.0,1.9298245614035088,17.67
Perrin Zacharie,HAM,C,8.0,10.0,1.25,32.0
Reed Eric,HAM,G,9.9,9.0,0.9090909090909091,15.67
Edler Davis Justin,HAM,F,10.7,0.0,0.0,8.67
Thorpe Leonard,HAM,G,10.3,5.0,0.48543689320388345,11.67
Stewart Carlos,HAM,G,9.9,21.0,2.121212121212121,27.67
Harper Jared,JLM,G,16.2,22.0,1.3580246913580247,30.5
Zoosman Yovel,JLM,F,8.9,7.7,0.8651685393258427,21.2
Levi Nimrod,JLM,F,4.9,2.2,0.4489795918367347,15.7
Wiley Austin,JLM,C,12.3,23.1,1.878048780487805,41.1
Carrington Khadeen,JLM,G,9.6,20.9,2.1770833333333335,29.4
Smith Justin,JLM,F,10.8,26.4,2.444444444444444,39.9
Lamb Anthony,JLM,F,13.3,20.9,1.5714285714285712,34.4
James Josiah-jordan,JLM,F,7.7,0.0,0.0,13.5
Huber Roi,JLM,G,7.4,16.5,2.22972972972973,25.0
Paretsky Roy,JLM,G,5.4,2.2,0.40740740740740744,10.7
Sanon Issuf,WKS,G,10.7,13.2,1.233644859813084,23.1
Niziol Jakub,WKS,F,8.4,28.6,3.4047619047619047,39.6
Wisniewski Aleksander,WKS,G,4.6,1.1,0.23913043478260873,11.0
Urbaniak Jakub,WKS,F,4.7,0.0,0.0,11.0
Coleman -jones Jared,WKS,C,7.9,5.5,0.6962025316455696,26.4
Dordevic Stefan,WKS,C,10.0,0.0,0.0,20.9
Gray Kadre,WKS,G,10.7,20.9,1.9532710280373833,30.799999999999997
Kirkwood Noah,WKS,F,7.9,9.9,1.2531645569620253,20.9
Kulikowski Blazej,WKS,G,4.9,15.4,3.142857142857143,25.3
Penava Ajdin,WKS,C,7.3,8.8,1.2054794520547947,29.7
Cleary Harrison,NEP,G,9.5,-3.0,-0.3157894736842105,16.8
Berucka Arnas,NEP,F,6.5,7.0,1.0769230769230769,14.7
Lomazs Rihards,NEP,G,9.7,7.0,0.7216494845360826,26.8
Macijauskas Matas,NEP,C,4.3,0.0,0.0,14.3
Velicka Arnas,NEP,G,11.3,26.0,2.3008849557522124,45.8
Waterman Zane,NEP,F,7.1,11.0,1.5492957746478875,18.7
Karnik James,NEP,C,11.0,15.0,1.3636363636363635,29.3
Pacevicius Martynas,NEP,C,9.5,4.0,0.42105263157894735,18.3
Girdziunas Mindaugas,NEP,G,5.8,1.0,0.1724137931034483,20.8
Tucker Jordan,NEP,F,7.1,-1.0,-0.14084507042253522,6.7
Tarolis Donatas,NEP,F,10.3,14.0,1.3592233009708736,21.7
Schoormann Len,ULM,G,8.2,4.4,0.5365853658536587,4.4
Jensen Tobias,ULM,G,6.0,18.7,3.1166666666666667,18.7
Anigbata Alec,ULM,F,4.3,-0.9,-0.20930232558139536,-0.9
Weidemann Nelson,ULM,G,6.6,11.0,1.6666666666666667,11.0
Garavaglia Diego,ULM,F,6.8,2.2,0.3235294117647059,2.2
Faye Meissa,ULM,F,6.0,0.0,0.0,0.0
Smith Mark,ULM,G,11.9,29.7,2.495798319327731,29.7
Ledlum Christopher,ULM,F,10.6,6.6,0.6226415094339622,6.6
Sengfelder Christian,ULM,C,9.7,13.2,1.3608247422680413,13.2
Osborne Malik,ULM,C,9.9,12.1,1.222222222222222,12.1
Diakite Mohamed,ULM,F,5.2,-1.8,-0.34615384615384615,-1.8
Smith Jaleen,TTA,G,13.9,19.0,1.3669064748201438,19.33
Allman Kyle,TTA,G,10.8,17.0,1.574074074074074,17.33
Durmaz Berkan,TTA,F,5.6,11.0,1.9642857142857144,17.0
Simonovic Marko,TTA,C,10.8,12.0,1.111111111111111,25.0
Bankston Kris,TTA,C,12.4,24.0,1.9354838709677418,37.0
Usher Jordan,TTA,F,9.7,19.0,1.9587628865979383,25.0
Ozdemiroglu Dogus,TTA,G,8.4,8.0,0.9523809523809523,8.33
Gultekin Yavuz,TTA,F,5.0,1.0,0.2,7.0
Kahraman Ata,TTA,G,4.1,-1.0,-0.24390243902439027,-0.6699999999999999
