NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Maldunas Gabrielius,LIE,C,8.8,12.6,1.4318181818181817,31.93
Morris Jamel,LIE,G,7.1,1.5,0.21126760563380284,6.2
Lavrinovicius Danielius,LIE,C,5.2,4.1,0.7884615384615383,23.43
Danusevicius Paulius,LIE,F,9.0,16.3,1.8111111111111111,22.9
Mutic Lazar,LIE,F,7.2,9.8,1.3611111111111112,16.4
Radzius Nojus,LIE,G,5.7,8.9,1.5614035087719298,13.600000000000001
Zizic Ante,BJK,C,11.8,21.3,1.8050847457627117,21.3
Mathews Jonah,BJK,G,10.7,8.8,0.8224299065420562,8.8
Kamagate Ismael,BJK,C,11.6,9.5,0.8189655172413793,9.5
Arslan Yigit,BJK,G,7.3,14.7,2.0136986301369864,14.7
Ugurlu Berk,BJK,G,7.7,17.1,2.220779220779221,17.1
Brown Anthony,BJK,F,13.3,7.9,0.5939849624060151,7.9
Dotson Devon,BJK,G,11.8,9.5,0.8050847457627118,9.5
Lemar Brynton,BJK,G,9.5,3.6,0.37894736842105264,3.6
Brown Vitto,BJK,F,9.8,6.5,0.6632653061224489,6.5
Kus Canberk,BJK,F,4.0,-0.8,-0.2,-0.8
Richard Patrick,UBT,G,9.7,3.5,0.3608247422680413,17.03
Guzman Karel,UBT,F,9.5,5.7,0.6,16.86
Miletic Dusan,UBT,C,13.2,21.9,1.6590909090909092,31.669999999999998
Taylor Jeffery,UBT,F,8.1,8.0,0.9876543209876544,19.16
Woodbury Trey,UBT,G,9.0,6.0,0.6666666666666666,19.53
Mensah Nathan,UBT,C,9.1,11.5,1.2637362637362637,21.27
Russell Daron,UBT,G,15.1,31.3,2.0728476821192054,44.83
Altit Ben,UBT,F,5.6,0.5,0.08928571428571429,11.66
Creek Mitchell,UBT,F,12.3,20.4,1.6585365853658534,31.56
Molinar Iverson,UBT,G,11.1,10.9,0.981981981981982,24.43
Koprivica Balsa,BKS,C,8.6,9.9,1.1511627906976745,17.23
Ponitka Mateusz,BKS,F,10.8,13.6,1.259259259259259,22.93
Akpinar Ismet,BKS,G,5.5,4.3,0.7818181818181817,12.629999999999999
Mitchell Matthew,BKS,G,8.2,5.1,0.6219512195121951,13.43
Williams Trevion,BKS,C,15.8,19.1,1.2088607594936709,26.43
Homesley Caleb,BKS,G,10.7,10.3,0.9626168224299066,18.630000000000003
Bas Goktug,BKS,F,4.7,6.6,1.404255319148936,15.93
Sipahi Kenan,BKS,G,7.4,7.7,1.0405405405405406,16.03
Hale Hunter,BKS,G,11.5,10.6,0.9217391304347826,18.93
Flynn Malachi,BKS,G,14.2,27.5,1.9366197183098592,35.83
Parks Jordan,URV,F,9.1,2.9,0.31868131868131866,13.65
Tessitori Amedeo,URV,C,8.0,5.7,0.7125,25.029999999999998
Horton Chris,URV,C,11.9,17.4,1.4621848739495797,36.73
Wiltjer Kyle,URV,F,9.8,10.2,1.040816326530612,20.95
Wheatle Carl,URV,F,6.5,7.4,1.1384615384615384,18.15
Lever Alessandro,URV,F,4.4,0.7,0.15909090909090906,11.45
Valentine Denzel,URV,G,12.2,7.5,0.6147540983606558,23.46
Nikolic Stefan,URV,F,8.5,10.3,1.211764705882353,21.05
Candi Leonardo,URV,G,5.8,5.4,0.9310344827586208,21.36
De Nicolao Giovanni,URV,G,5.2,3.2,0.6153846153846154,19.16
Cole Rj,URV,G,11.8,11.5,0.9745762711864406,27.46
Bowman Ky,URV,G,11.4,10.2,0.894736842105263,26.16
Bochoridis Eleftherios,ARI,G,6.2,6.2,1.0,16.5
Enoch Steven,ARI,C,11.1,5.0,0.45045045045045046,24.45
Harrell Ronnie,ARI,F,9.6,15.1,1.5729166666666667,25.1
Kazamias Vasillis,ARI,G,4.0,1.8,0.45,12.100000000000001
Jones Bryce,ARI,G,12.4,19.0,1.532258064516129,29.3
Gkiouzelis Georgios,ARI,F,4.4,2.8,0.6363636363636362,12.8
Forester Jakob Dwight,ARI,C,8.7,3.8,0.4367816091954023,23.25
Mitrou Long,ARI,G,11.3,15.0,1.327433628318584,25.3
Poulianitis Stylianos,ARI,G,4.2,4.2,1.0,14.5
Forbes Bryn,ARI,G,11.6,7.2,0.6206896551724138,17.5
Tokoto Jp,HAM,F,9.8,5.3,0.5408163265306122,18.5
Maronka Zsombor,HAM,F,5.4,2.7,0.5,15.899999999999999
Turudic Benedikt,HAM,C,4.0,3.0,0.75,26.47
Ogbe Kenneth,HAM,F,5.1,0.7,0.13725490196078433,13.899999999999999
Grey Jared,HAM,F,5.8,4.3,0.7413793103448276,17.5
Rich Osaro,HAM,G,5.5,11.0,2.0,27.1
Perrin Zacharie,HAM,C,9.0,17.7,1.9666666666666666,41.17
Reed Eric,HAM,G,9.4,6.3,0.6702127659574467,22.400000000000002
Edler Davis Justin,HAM,F,9.9,1.3,0.13131313131313133,14.5
Thorpe Leonard,HAM,G,10.6,12.0,1.1320754716981132,28.1
Stewart Carlos,HAM,G,8.9,5.7,0.6404494382022472,21.8
Harper Jared,JLM,G,16.0,17.0,1.0625,31.53
Zoosman Yovel,JLM,F,8.1,2.9,0.35802469135802467,11.25
Levi Nimrod,JLM,F,4.7,3.4,0.7234042553191489,11.75
Wiley Austin,JLM,C,12.1,16.6,1.371900826446281,35.2
Carrington Khadeen,JLM,G,10.0,16.6,1.6600000000000001,31.130000000000003
Smith Justin,JLM,F,10.9,17.1,1.5688073394495414,25.450000000000003
Lamb Anthony,JLM,F,13.2,16.0,1.2121212121212122,24.35
James Josiah-jordan,JLM,F,6.9,-1.3,-0.18840579710144928,7.05
Huber Roi,JLM,G,7.1,7.8,1.0985915492957747,22.33
Paretsky Roy,JLM,G,5.0,1.1,0.22000000000000003,15.629999999999999
Sanon Issuf,WKS,G,9.9,6.1,0.6161616161616161,28.630000000000003
Niziol Jakub,WKS,F,8.9,19.6,2.202247191011236,28.85
Wisniewski Aleksander,WKS,G,4.1,-2.0,-0.48780487804878053,20.53
Urbaniak Jakub,WKS,F,5.1,6.3,1.2352941176470589,15.55
Coleman -jones Jared,WKS,C,7.9,7.5,0.9493670886075949,17.7
Dordevic Stefan,WKS,C,10.7,12.9,1.205607476635514,23.1
Gray Kadre,WKS,G,10.6,14.4,1.358490566037736,36.93
Kirkwood Noah,WKS,F,8.3,12.2,1.469879518072289,21.45
Kulikowski Blazej,WKS,G,4.7,6.9,1.4680851063829787,29.43
Penava Ajdin,WKS,C,6.8,3.4,0.5,13.6
Cleary Harrison,NEP,G,9.1,2.7,0.29670329670329676,16.8
Berucka Arnas,NEP,F,6.1,3.3,0.5409836065573771,18.26
Lomazs Rihards,NEP,G,9.1,5.0,0.5494505494505495,19.1
Macijauskas Matas,NEP,C,4.1,1.0,0.24390243902439027,24.1
Velicka Arnas,NEP,G,11.8,21.7,1.8389830508474574,35.8
Waterman Zane,NEP,F,6.9,7.0,1.0144927536231882,21.96
Karnik James,NEP,C,10.7,10.0,0.9345794392523366,33.1
Pacevicius Martynas,NEP,C,9.3,7.3,0.7849462365591398,30.400000000000002
Girdziunas Mindaugas,NEP,G,5.4,1.3,0.24074074074074073,15.4
Tucker Jordan,NEP,F,6.3,-1.3,-0.20634920634920637,13.66
Tarolis Donatas,NEP,F,10.8,16.3,1.5092592592592593,31.26
Schoormann Len,ULM,G,8.0,6.2,0.775,6.2
Jensen Tobias,ULM,G,6.7,16.9,2.522388059701492,16.9
Anigbata Alec,ULM,F,4.2,2.3,0.5476190476190476,2.3
Weidemann Nelson,ULM,G,7.0,12.1,1.7285714285714284,12.1
Garavaglia Diego,ULM,F,6.2,0.6,0.0967741935483871,0.6
Faye Meissa,ULM,F,5.8,0.0,0.0,0.0
Smith Mark,ULM,G,12.0,19.1,1.5916666666666668,19.1
Ledlum Christopher,ULM,F,11.6,18.3,1.5775862068965518,18.3
Sengfelder Christian,ULM,C,10.3,16.9,1.640776699029126,16.9
Osborne Malik,ULM,C,9.5,7.7,0.8105263157894737,7.7
Diakite Mohamed,ULM,F,5.1,2.3,0.45098039215686275,2.3
Smith Jaleen,TTA,G,13.2,11.1,0.8409090909090909,24.04
Allman Kyle,TTA,G,10.9,14.3,1.3119266055045873,27.240000000000002
Durmaz Berkan,TTA,F,5.8,9.2,1.586206896551724,22.04
Simonovic Marko,TTA,C,11.7,20.5,1.7521367521367524,41.870000000000005
Bankston Kris,TTA,C,12.3,15.6,1.268292682926829,36.97
Usher Jordan,TTA,F,9.3,9.4,1.010752688172043,22.240000000000002
Ozdemiroglu Dogus,TTA,G,9.0,14.1,1.5666666666666667,27.04
Gultekin Yavuz,TTA,F,4.7,1.4,0.2978723404255319,14.24
Kahraman Ata,TTA,G,4.0,-1.3,-0.325,11.639999999999999
Czerniewicz Blazej,WKS,G,7.8,1.0,0.12820512820512822,23.53
Gaspa Max,MAN,G,4.0,0.1,0.025,11.06
Daneu Ziga,COL,C,4.0,1.1,0.275,21.1
Winston Cassius,JLM,G,11.7,11.5,0.982905982905983,26.03
Skapintsev Dmytro,JLM,C,8.5,13.0,1.5294117647058822,31.6
Shumate Jay,JLB,F,8.6,-0.9,-0.10465116279069768,17.18
Kosut Emircan,TTA,C,4.4,-1.0,-0.22727272727272727,20.37
Lipkevicius Vytenis,LIE,F,7.9,11.0,1.3924050632911391,17.6
Kuliesa Nojus,LIE,G,4.0,-1.0,-0.25,3.7
Wahren Christopher,CHE,F,4.0,-0.9,-0.225,6.68
Kellig Luca,CHE,G,4.2,-0.9,-0.21428571428571427,13.129999999999999
Kajami-keane Kaza,CHE,G,8.3,4.1,0.49397590361445776,18.13
Mueller Janne,HAM,G,4.0,2.5,0.625,18.6
Lefas Panagiotis,ARI,G,4.3,15.4,3.5813953488372094,25.700000000000003
Haltali Furkan,BKS,C,4.8,3.9,0.8125,11.23
Cavanaugh Tyler,BKS,F,12.9,20.4,1.5813953488372092,29.729999999999997
Brown Bryce,ULM,G,10.4,5.0,0.4807692307692307,5.0
Sandy Ciaran,LLI,F,4.0,1.1,0.275,11.78
Goodwin Matthew,LLI,G,4.0,2.0,0.5,14.18
Janelidze Giga,URV,F,4.0,-1.8,-0.45,8.95
Kneizys Radvilas,NEP,G,4.7,4.0,0.851063829787234,18.1
Morgan Conor,BJK,C,9.5,17.6,1.8526315789473686,17.6
Kulvietis Saulius,UBT,F,7.5,7.0,0.9333333333333333,18.16
Mcdowell-white Will,JLB,G,10.2,5.5,0.5392156862745099,17.71
Wimberg Niklas,HAM,F,8.0,9.0,1.125,22.2
Coskun Cengiz Sarp,BKS,G,4.0,-0.9,-0.225,7.43
Kulboka Arnoldas,ARI,F,11.4,-1.0,-0.08771929824561403,9.0
