NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Minchev Yordan,CHE,F,10.1,19.4,1.9207920792079207,35.349999999999994
Beran Robbie,CHE,F,6.0,-2.7,-0.45,13.25
Brewer Ty,CHE,F,8.8,12.8,1.4545454545454546,28.75
Mushidi Kostja,CHE,G,6.8,8.7,1.2794117647058822,20.36
Newman Iii John,CHE,G,9.8,24.0,2.4489795918367343,35.66
Davis Jr. Corey,CHE,G,11.3,10.9,0.9646017699115044,22.560000000000002
Sibande Nike,CHE,G,8.3,16.5,1.9879518072289155,28.16
Papas George,PAN,G,7.3,1.3,0.17808219178082194,7.7
Lountzis Michalis,PAN,G,9.1,20.2,2.21978021978022,26.6
Hands Jaylen,PAN,G,12.9,18.9,1.4651162790697674,25.299999999999997
Kreuser Jackson,PAN,C,9.5,7.6,0.7999999999999999,30.6
Wahl Tyler,PAN,F,10.1,11.6,1.1485148514851484,16.27
Lewis Matt,PAN,F,9.3,8.6,0.9247311827956988,13.27
Tsalmpouris Giorgos,PAN,C,7.1,12.2,1.7183098591549295,35.2
Starks Markel,PAN,G,11.4,7.8,0.6842105263157895,14.2
Watson Nate,PAN,C,11.2,10.4,0.9285714285714287,33.4
Nikolic Aleksej,COL,G,10.4,23.1,2.2211538461538463,30.5
Radovic Rok,COL,F,4.8,8.8,1.8333333333333335,15.940000000000001
Chougkaz Nikos,COL,F,9.3,14.3,1.5376344086021505,21.44
Stewart Dj,COL,G,10.9,26.4,2.422018348623853,33.8
Blazic Jaka,COL,G,9.3,-0.6,-0.06451612903225806,6.800000000000001
Houindo Cameron,COL,F,4.0,-2.7,-0.675,4.4399999999999995
Kennedy Thomas,COL,C,11.4,13.2,1.157894736842105,34.2
Skara David,COL,F,7.4,10.5,1.4189189189189189,17.64
Cerkvenik Miha,COL,G,6.7,-1.8,-0.26865671641791045,5.6000000000000005
Girard Iii Joseph,COL,G,9.9,9.4,0.9494949494949495,16.8
Gibson Umoja,COL,G,7.5,14.3,1.9066666666666667,21.700000000000003
Obasohan Retin,MAN,G,10.0,-0.9,-0.09,21.25
Olinde Louis,MAN,F,10.1,6.1,0.6039603960396039,11.399999999999999
Plummer Alfonso,MAN,G,8.3,4.7,0.5662650602409638,26.849999999999998
Benitez Hugo,MAN,G,8.9,14.6,1.640449438202247,36.75
Perez Dani,MAN,G,5.5,2.2,0.4,24.349999999999998
Izaw-bolavie Archange,MAN,C,5.7,-3.0,-0.5263157894736842,6.199999999999999
Golden Grant,MAN,C,10.7,18.9,1.766355140186916,28.099999999999998
Knudsen Gustav,MAN,F,6.4,-1.0,-0.15625,4.3
Steinbergs Marcis,MAN,F,7.1,2.6,0.36619718309859156,7.9
Ubal Agustin,MAN,G,6.4,10.7,1.6718749999999998,32.849999999999994
Reyes Alex,MAN,F,7.5,10.9,1.4533333333333334,16.2
Akobundu-ehiogu Kaodirichi,MAN,C,8.6,7.9,0.9186046511627908,17.1
Rubit Augustine,LIE,F,10.2,12.1,1.1862745098039216,12.1
Kullamae Kristian,LIE,G,9.2,18.5,2.0108695652173916,18.5
Maldunas Gabrielius,LIE,C,8.6,11.4,1.3255813953488373,11.4
Morris Jamel,LIE,G,7.2,-0.7,-0.09722222222222221,-0.7
Lavrinovicius Danielius,LIE,C,5.6,7.6,1.3571428571428572,7.6
Danusevicius Paulius,LIE,F,8.7,16.4,1.8850574712643677,16.4
Mutic Lazar,LIE,F,6.9,6.8,0.9855072463768115,6.8
Radzius Nojus,LIE,G,5.8,8.9,1.5344827586206897,8.9
Zizic Ante,BJK,C,11.3,19.3,1.7079646017699115,22.900000000000002
Mathews Jonah,BJK,G,10.6,5.6,0.5283018867924528,15.29
Kamagate Ismael,BJK,C,12.0,12.1,1.0083333333333333,15.7
Arslan Yigit,BJK,G,6.6,9.4,1.4242424242424243,19.09
Ugurlu Berk,BJK,G,7.0,12.4,1.7714285714285716,22.09
Brown Anthony,BJK,F,13.8,10.3,0.7463768115942029,19.18
Dotson Devon,BJK,G,12.6,17.0,1.3492063492063493,26.689999999999998
Lemar Brynton,BJK,G,9.8,3.8,0.38775510204081626,13.489999999999998
Brown Vitto,BJK,F,10.4,12.1,1.1634615384615383,20.98
Kus Canberk,BJK,F,4.1,-0.8,-0.19512195121951223,8.08
Richard Patrick,UBT,G,9.8,1.2,0.12244897959183672,13.83
Guzman Karel,UBT,F,9.6,5.7,0.59375,13.48
Miletic Dusan,UBT,C,12.9,22.3,1.7286821705426356,39.7
Taylor Jeffery,UBT,F,8.4,14.0,1.6666666666666665,21.78
Woodbury Trey,UBT,G,8.7,0.6,0.06896551724137931,13.23
Mensah Nathan,UBT,C,9.3,14.8,1.5913978494623655,32.2
Russell Daron,UBT,G,14.5,31.9,2.1999999999999997,44.53
Altit Ben,UBT,F,5.9,3.0,0.5084745762711864,10.780000000000001
Creek Mitchell,UBT,F,12.2,22.1,1.8114754098360657,29.880000000000003
Molinar Iverson,UBT,G,11.2,10.9,0.9732142857142858,23.53
Koprivica Balsa,BKS,C,8.5,9.4,1.1058823529411765,34.15
Ponitka Mateusz,BKS,F,10.6,12.1,1.1415094339622642,23.65
Akpinar Ismet,BKS,G,5.8,6.9,1.1896551724137931,18.71
Mitchell Matthew,BKS,G,8.3,4.4,0.5301204819277109,16.21
Williams Trevion,BKS,C,15.7,18.7,1.1910828025477707,43.45
Homesley Caleb,BKS,G,10.1,2.8,0.2772277227722772,14.61
Bas Goktug,BKS,F,4.6,6.6,1.434782608695652,18.15
Sipahi Kenan,BKS,G,7.5,7.7,1.0266666666666666,19.51
Hale Hunter,BKS,G,11.7,12.1,1.0341880341880343,23.91
Flynn Malachi,BKS,G,13.8,28.6,2.072463768115942,40.410000000000004
Parks Jordan,URV,F,9.1,0.0,0.0,15.77
Tessitori Amedeo,URV,C,8.3,7.5,0.9036144578313252,30.6
Horton Chris,URV,C,11.4,14.0,1.2280701754385965,37.1
Wiltjer Kyle,URV,F,9.9,11.5,1.1616161616161615,27.27
Wheatle Carl,URV,F,6.2,4.0,0.6451612903225806,19.77
Lever Alessandro,URV,F,4.6,0.5,0.10869565217391305,16.27
Valentine Denzel,URV,G,12.3,7.5,0.6097560975609756,25.24
Nikolic Stefan,URV,F,8.4,10.0,1.1904761904761905,25.77
Candi Leonardo,URV,G,5.6,2.0,0.35714285714285715,19.74
De Nicolao Giovanni,URV,G,5.1,1.0,0.19607843137254904,18.74
Cole Rj,URV,G,11.7,9.0,0.7692307692307693,26.74
Bowman Ky,URV,G,11.6,12.0,1.0344827586206897,29.74
Bochoridis Eleftherios,ARI,G,6.4,8.3,1.296875,16.9
Enoch Steven,ARI,C,11.4,5.0,0.43859649122807015,17.5
Harrell Ronnie,ARI,F,9.7,18.2,1.8762886597938144,29.2
Kazamias Vasillis,ARI,G,4.0,2.8,0.7,11.399999999999999
Jones Bryce,ARI,G,12.9,27.5,2.131782945736434,36.1
Gkiouzelis Georgios,ARI,F,4.5,2.8,0.6222222222222222,13.8
Forester Jakob Dwight,ARI,C,9.2,7.2,0.782608695652174,19.7
Mitrou Long,ARI,G,10.9,11.0,1.0091743119266054,19.6
Poulianitis Stylianos,ARI,G,4.5,7.8,1.7333333333333334,16.4
Forbes Bryn,ARI,G,11.9,8.3,0.6974789915966387,16.9
Tokoto Jp,HAM,F,10.0,4.5,0.45,20.5
Maronka Zsombor,HAM,F,5.8,5.5,0.9482758620689655,21.5
Turudic Benedikt,HAM,C,4.0,2.5,0.625,21.0
Ogbe Kenneth,HAM,F,5.4,2.0,0.37037037037037035,18.0
Grey Jared,HAM,F,5.9,5.0,0.847457627118644,21.0
Rich Osaro,HAM,G,5.6,11.0,1.9642857142857144,25.6
Perrin Zacharie,HAM,C,8.4,15.0,1.7857142857142856,33.5
Reed Eric,HAM,G,9.5,5.0,0.5263157894736842,19.6
Edler Davis Justin,HAM,F,10.3,1.0,0.0970873786407767,17.0
Thorpe Leonard,HAM,G,10.5,10.5,1.0,25.1
Stewart Carlos,HAM,G,9.3,9.0,0.9677419354838709,23.6
Harper Jared,JLM,G,15.9,16.0,1.0062893081761006,24.619999999999997
Zoosman Yovel,JLM,F,8.7,6.9,0.7931034482758622,17.23
Levi Nimrod,JLM,F,4.8,3.1,0.6458333333333334,13.43
Wiley Austin,JLM,C,12.2,23.1,1.8934426229508199,44.0
Carrington Khadeen,JLM,G,9.3,11.5,1.2365591397849462,20.119999999999997
Smith Justin,JLM,F,10.6,16.7,1.5754716981132075,27.03
Lamb Anthony,JLM,F,13.4,19.5,1.4552238805970148,29.83
James Josiah-jordan,JLM,F,7.3,-0.5,-0.0684931506849315,9.83
Huber Roi,JLM,G,7.3,10.8,1.4794520547945207,19.42
Paretsky Roy,JLM,G,5.2,1.6,0.3076923076923077,10.219999999999999
Sanon Issuf,WKS,G,10.3,8.1,0.7864077669902911,24.700000000000003
Niziol Jakub,WKS,F,8.2,16.8,2.048780487804878,30.03
Wisniewski Aleksander,WKS,G,4.2,-2.0,-0.47619047619047616,14.600000000000001
Urbaniak Jakub,WKS,F,4.9,4.5,0.9183673469387754,17.73
Coleman -jones Jared,WKS,C,7.8,5.3,0.6794871794871795,19.45
Dordevic Stefan,WKS,C,9.9,4.5,0.45454545454545453,18.65
Gray Kadre,WKS,G,10.5,14.5,1.380952380952381,31.1
Kirkwood Noah,WKS,F,7.9,9.5,1.2025316455696202,22.73
Kulikowski Blazej,WKS,G,5.0,11.7,2.34,28.3
Penava Ajdin,WKS,C,6.9,3.4,0.49275362318840576,17.55
Cleary Harrison,NEP,G,9.2,0.5,0.05434782608695653,15.04
Berucka Arnas,NEP,F,6.3,4.5,0.7142857142857143,18.43
Lomazs Rihards,NEP,G,9.6,8.0,0.8333333333333334,22.54
Macijauskas Matas,NEP,C,4.2,0.0,0.0,12.65
Velicka Arnas,NEP,G,11.8,26.0,2.2033898305084745,40.54
Waterman Zane,NEP,F,6.7,4.0,0.5970149253731343,17.93
Karnik James,NEP,C,10.9,12.0,1.1009174311926606,24.65
Pacevicius Martynas,NEP,C,9.6,9.0,0.9375,21.65
Girdziunas Mindaugas,NEP,G,5.6,1.5,0.26785714285714285,16.04
Tucker Jordan,NEP,F,6.9,1.5,0.21739130434782608,15.43
Tarolis Donatas,NEP,F,11.0,21.0,1.9090909090909092,34.93
Schoormann Len,ULM,G,7.9,3.3,0.4177215189873417,3.3
Jensen Tobias,ULM,G,6.4,17.6,2.75,17.6
Anigbata Alec,ULM,F,4.2,1.2,0.2857142857142857,1.2
Weidemann Nelson,ULM,G,6.9,13.2,1.9130434782608694,13.2
Garavaglia Diego,ULM,F,6.6,2.8,0.42424242424242425,2.8
Faye Meissa,ULM,F,5.9,0.0,0.0,0.0
Smith Mark,ULM,G,12.3,25.9,2.105691056910569,25.9
Ledlum Christopher,ULM,F,10.8,11.6,1.074074074074074,11.6
Sengfelder Christian,ULM,C,10.2,18.7,1.8333333333333335,18.7
Osborne Malik,ULM,C,9.8,10.5,1.0714285714285714,10.5
Diakite Mohamed,ULM,F,5.0,-0.9,-0.18,-0.9
Smith Jaleen,TTA,G,13.7,15.0,1.094890510948905,27.1
Allman Kyle,TTA,G,10.5,11.0,1.0476190476190477,23.1
Durmaz Berkan,TTA,F,5.8,11.0,1.896551724137931,24.08
Simonovic Marko,TTA,C,11.6,22.5,1.9396551724137931,34.2
Bankston Kris,TTA,C,12.4,18.5,1.4919354838709677,30.2
Usher Jordan,TTA,F,9.2,8.0,0.8695652173913044,21.08
Ozdemiroglu Dogus,TTA,G,8.8,14.0,1.5909090909090908,26.1
Gultekin Yavuz,TTA,F,4.8,0.5,0.10416666666666667,13.58
Kahraman Ata,TTA,G,4.0,-1.0,-0.25,11.1
Czerniewicz Blazej,WKS,G,8.2,2.0,0.24390243902439027,18.6
Gaspa Max,MAN,G,4.0,-0.9,-0.225,21.25
Daneu Ziga,COL,C,4.0,0.0,0.0,21.0
Winston Cassius,JLM,G,11.9,14.0,1.1764705882352942,22.619999999999997
Skapintsev Dmytro,JLM,C,8.8,24.0,2.727272727272727,44.9
Shumate Jay,JLB,F,8.7,-0.9,-0.10344827586206898,13.93
Kosut Emircan,TTA,C,4.5,-1.0,-0.2222222222222222,10.7
Lipkevicius Vytenis,LIE,F,7.6,5.0,0.6578947368421053,5.0
Kuliesa Nojus,LIE,G,4.2,-1.0,-0.23809523809523808,-1.0
Wahren Christopher,CHE,F,4.1,-0.9,-0.21951219512195125,15.049999999999999
Kellig Luca,CHE,G,4.3,-0.9,-0.20930232558139536,10.76
Kajami-keane Kaza,CHE,G,8.4,2.2,0.2619047619047619,13.86
Mueller Janne,HAM,G,4.0,3.0,0.75,17.6
Lefas Panagiotis,ARI,G,4.4,15.4,3.5,24.0
Haltali Furkan,BKS,C,4.8,3.3,0.6875,28.05
Cavanaugh Tyler,BKS,F,12.3,12.1,0.9837398373983739,23.65
Brown Bryce,ULM,G,10.5,1.1,0.10476190476190476,1.1
Sandy Ciaran,LLI,F,4.0,1.0,0.25,14.3
Goodwin Matthew,LLI,G,4.0,2.0,0.5,13.25
