NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Sirvydis Deividas,ZAL,G,6.4,0.8,0.125,14.49
Francisco Sylvain,ZAL,G,14.4,17.0,1.1805555555555556,30.689999999999998
Wright Moses,ZAL,C,11.4,16.9,1.482456140350877,34.53
Tubelis Azuolas,ZAL,F,8.1,7.6,0.9382716049382716,20.54
Campazzo Facundo,RMB,G,13.1,6.5,0.4961832061068702,18.0
Tavares Walter,RMB,C,14.4,13.5,0.9375,37.43
Deck Gabriel,RMB,F,10.2,9.5,0.9313725490196079,23.98
Llull Sergio,RMB,G,5.1,3.2,0.627450980392157,14.7
Hezonja Mario,RMB,F,13.3,11.8,0.8872180451127819,26.28
Abalde Alberto,RMB,F,5.6,4.4,0.7857142857142858,18.880000000000003
Feliz Andres,RMB,G,6.7,4.4,0.6567164179104478,15.9
Garuba Usman,RMB,F,6.7,0.4,0.05970149253731343,14.88
Fernando Bruno,RMB,C,7.4,5.5,0.7432432432432432,29.43
Lyles Trey,RMB,F,12.0,13.6,1.1333333333333333,28.08
Kramer David,RMB,G,7.0,2.6,0.37142857142857144,14.1
Okeke Chuma,RMB,F,13.8,17.2,1.2463768115942029,31.68
Vildoza Luca,VIR,G,9.1,7.6,0.8351648351648352,20.18
Edwards Carsen,VIR,G,14.5,17.3,1.193103448275862,29.880000000000003
Hackett Daniel,VIR,G,5.8,4.2,0.7241379310344828,16.78
Pajola Alessandro,VIR,G,8.0,11.3,1.4125,23.880000000000003
Smailagic Alen,VIR,F,8.8,8.6,0.9772727272727272,22.0
Jallow Karim,VIR,F,8.7,7.7,0.885057471264368,21.1
Niang Saliou,VIR,F,8.3,13.0,1.5662650602409638,26.4
Morgan Matthew,VIR,G,7.7,6.5,0.8441558441558441,19.08
Diouf Mouhamet,VIR,C,6.7,4.5,0.6716417910447761,15.98
Diarra Aliou,VIR,C,8.7,4.4,0.5057471264367817,15.88
Alston Jr. Derrick,VIR,F,8.7,4.9,0.5632183908045978,18.3
Taylor Brandon,VIR,G,8.1,0.2,0.02469135802469136,12.78
Luwawu-cabarrot Timothe,BKN,F,9.8,16.8,1.7142857142857142,28.18
Sedekerskis Tadas,BKN,F,10.7,11.2,1.0467289719626167,22.58
Howard Markus,BKN,G,8.2,2.3,0.2804878048780488,15.43
Diop Khalifa,BKN,C,6.2,6.2,1.0,18.38
Spagnolo Matteo,BKN,G,7.0,3.2,0.4571428571428572,16.330000000000002
Forrest Trent,BKN,G,10.7,17.8,1.663551401869159,30.93
Samanic Luka,BKN,C,9.3,7.2,0.7741935483870968,19.38
Joksimovic Stefan,BKN,F,4.0,0.0,0.0,11.38
Diallo Hamidou,BKN,F,11.6,17.4,1.5,28.78
Villar Rafa,BKN,G,4.3,-0.3,-0.06976744186046512,12.83
Frisch Clement,BKN,F,7.4,5.3,0.7162162162162161,16.68
Nowell Markquis,BKN,G,9.1,8.0,0.8791208791208791,21.130000000000003
Dorsey Tyler,OLY,G,9.8,16.9,1.7244897959183672,29.99
Peters Alec,OLY,F,9.1,3.8,0.4175824175824176,16.71
Papanikolaou Kostas,OLY,F,7.0,3.4,0.4857142857142857,16.31
Vezenkov Sasha,OLY,F,17.8,27.2,1.5280898876404494,40.11
Walkup Thomas,OLY,G,8.8,8.6,0.9772727272727272,21.689999999999998
Hall Donta,OLY,C,12.0,8.9,0.7416666666666667,26.32
Ward Tyson,OLY,F,10.1,12.2,1.2079207920792079,25.11
Milutinov Nikola,OLY,C,14.1,23.4,1.6595744680851063,40.82
Fournier Evan,OLY,G,12.3,8.8,0.7154471544715447,21.89
Lee Saben,OLY,G,7.6,3.0,0.39473684210526316,16.09
Giffey Niels,BAY,F,5.5,5.6,1.018181818181818,17.71
Da Silva Oscar,BAY,F,5.9,7.7,1.3050847457627117,19.81
Obst Andreas,BAY,G,8.3,16.5,1.9879518072289155,28.8
Lucic Vladimir,BAY,F,8.6,10.1,1.1744186046511629,22.21
Mike Isiaha,BAY,F,7.9,11.3,1.4303797468354431,23.41
Kratzer Leon,BAY,C,4.0,-0.1,-0.025,9.5
Baldwin Kamar,BAY,G,7.3,8.3,1.1369863013698631,20.6
Jovic Stefan,BAY,G,6.4,4.4,0.6875,16.700000000000003
Jessup Justinian,BAY,F,6.7,3.9,0.582089552238806,16.009999999999998
Rathan-mayes Xavier,BAY,G,8.6,6.1,0.7093023255813954,18.4
Gabriel Wenyen,BAY,C,11.2,8.3,0.7410714285714287,17.9
Mccormack David,BAY,C,8.2,2.1,0.25609756097560976,11.7
Grigonis Marius,PAO,G,6.8,-0.8,-0.11764705882352942,13.069999999999999
Samodurov Alexandros,PAO,F,4.0,7.2,1.8,16.6
Sloukas Kostas,PAO,G,12.0,10.6,0.8833333333333333,24.47
Grant Jerian,PAO,G,9.6,8.2,0.8541666666666666,22.07
Shorts Tj,PAO,G,12.3,4.4,0.35772357723577236,18.27
Mitoglou Konstantinos,PAO,F,8.6,8.3,0.9651162790697676,17.700000000000003
Hernangomez Juancho,PAO,F,14.0,15.3,1.092857142857143,24.700000000000003
Rogkavopoulos Nikolaos,PAO,F,7.0,4.8,0.6857142857142857,14.2
Nunn Kendrick,PAO,G,15.7,18.1,1.1528662420382167,31.97
Yurtseven Omer,PAO,C,9.1,10.9,1.197802197802198,21.9
Holmes Richaun,PAO,C,12.5,12.8,1.024,23.8
Moneke Chima,CZV,F,15.8,19.6,1.240506329113924,34.8
Kalinic Nikola,CZV,F,9.6,9.1,0.9479166666666666,24.299999999999997
Ojeleye Semi,CZV,F,9.6,6.5,0.6770833333333334,21.7
Rivero Jasiel,CZV,C,9.2,-1.0,-0.10869565217391305,16.05
Davidovac Dejan,CZV,F,4.8,4.1,0.8541666666666666,19.299999999999997
Miller-mcintyre Codi,CZV,G,10.7,12.6,1.177570093457944,30.939999999999998
Nwora Jordan,CZV,F,12.7,24.6,1.9370078740157481,39.8
Radosic Ognjen,CZV,G,4.0,0.0,0.0,18.34
Miljenovic Stefan,CZV,G,4.2,-1.0,-0.23809523809523808,17.34
Izundu Ebuka,CZV,C,8.4,8.8,1.0476190476190477,25.85
Carter Tyson,CZV,G,9.0,9.7,1.0777777777777777,28.04
Nebo Josh,EA7,C,12.0,16.9,1.4083333333333332,29.78
Mannion Niccolo,EA7,G,7.1,5.2,0.7323943661971831,23.169999999999998
Leday Zach,EA7,F,14.7,15.2,1.034013605442177,27.38
Booker Devin,EA7,C,12.8,14.9,1.1640625,27.78
Guduric Marko,EA7,G,11.2,11.0,0.9821428571428572,28.97
Shields Shavon,EA7,F,13.9,15.4,1.1079136690647482,27.58
Ricci Giampaolo,EA7,F,4.9,5.0,1.0204081632653061,17.18
Ellis Quinn,EA7,G,6.5,5.0,0.7692307692307693,22.97
Bolmaro Leandro,EA7,G,8.3,8.0,0.9638554216867469,25.97
Brooks Armoni,EA7,G,7.0,6.2,0.8857142857142858,24.169999999999998
Cancar Vlatko,EA7,F,9.8,-2.4,-0.24489795918367344,9.78
Larkin Shane,EFS,G,13.5,14.5,1.0740740740740742,28.880000000000003
Weiler-babb Nick,EFS,G,10.6,12.4,1.169811320754717,26.78
Papagiannis Georgios,EFS,C,7.7,5.6,0.7272727272727272,24.35
Smits Rolands,EFS,F,6.3,4.6,0.7301587301587301,16.79
Cordinier Isaia,EFS,G,10.7,11.7,1.0934579439252337,26.08
Hazer Sehmus,EFS,G,5.3,-1.2,-0.22641509433962265,13.180000000000001
Loyd Jordan,EFS,G,9.5,12.4,1.305263157894737,26.78
Yilmaz Erkan,EFS,F,4.6,-1.8,-0.391304347826087,10.389999999999999
Osmani Ercan,EFS,F,7.7,13.8,1.7922077922077924,25.990000000000002
Jones Kai,EFS,C,10.2,9.0,0.8823529411764707,27.75
Swider Cole,EFS,F,9.7,5.0,0.5154639175257733,17.189999999999998
Sorkin Roman,MTA,F,9.6,8.0,0.8333333333333334,21.630000000000003
Trifunovic Uros,MTA,F,6.5,1.0,0.15384615384615385,14.63
Dibartolomeo John,MTA,G,5.6,4.5,0.8035714285714286,14.71
Blatt Tamir,MTA,G,8.4,10.6,1.2619047619047619,20.810000000000002
Hoard Jaylen,MTA,F,14.4,16.1,1.1180555555555556,29.730000000000004
Santos Marcio,MTA,C,7.3,9.0,1.2328767123287672,16.6
Rayman William,MTA,F,4.5,1.0,0.2222222222222222,14.63
Walker Iv Lonnie,MTA,G,12.9,8.9,0.689922480620155,19.11
Clark Iii Jimmy,MTA,G,8.0,3.2,0.4,13.41
Leaf Tj,MTA,F,10.9,10.0,0.9174311926605504,23.630000000000003
Dowtin Jr Jeffrey,MTA,G,12.1,13.2,1.0909090909090908,23.41
Brissett O'shae J,MTA,F,12.0,11.4,0.9500000000000001,25.03
Shengelia Tornike,BAR,F,15.3,15.5,1.0130718954248366,26.17
Vesely Jan,BAR,C,10.3,8.2,0.7961165048543688,28.5
Punter Kevin,BAR,G,13.2,13.3,1.0075757575757578,26.6
Laprovittola Nicolas,BAR,G,11.1,14.1,1.2702702702702702,27.4
Satoransky Tomas,BAR,G,10.1,11.4,1.1287128712871288,24.700000000000003
Clyburn Will,BAR,F,13.7,19.1,1.394160583941606,29.770000000000003
Fall Youssoupha,BAR,C,7.1,7.0,0.9859154929577465,27.3
Parra Joel,BAR,F,6.5,5.9,0.9076923076923078,16.57
Hernangomez Willy,BAR,C,12.5,12.8,1.024,33.1
Brizuela Dario,BAR,G,7.3,4.6,0.6301369863013698,17.9
Cale Myles,BAR,F,6.8,2.2,0.3235294117647059,12.870000000000001
Marcos Juani,BAR,G,5.4,2.3,0.4259259259259259,15.600000000000001
Jones Chris,HTA,G,11.2,9.7,0.8660714285714286,21.45
Motley Johnathan,HTA,C,12.2,7.9,0.6475409836065574,27.119999999999997
Micic Vasilije,HTA,G,15.5,15.5,1.0,27.25
Bryant Elijah,HTA,G,13.6,17.0,1.25,28.75
Ginat Tomer,HTA,F,7.9,2.9,0.36708860759493667,12.69
Odiase Tai,HTA,C,7.9,1.8,0.22784810126582278,21.02
Malcolm Collin,HTA,F,7.3,6.4,0.8767123287671234,16.189999999999998
Oturu Dan,HTA,C,12.1,20.5,1.694214876033058,39.72
Wainright Ish,HTA,F,8.2,7.7,0.9390243902439025,17.49
Blakeney Antonio,HTA,G,10.1,14.9,1.4752475247524752,26.65
Marinkovic Vanja,PAR,F,7.1,6.4,0.9014084507042255,17.75
Bonga Isaac,PAR,F,9.7,14.8,1.5257731958762888,26.15
Jones Tyrique,PAR,C,14.3,15.3,1.06993006993007,32.55
Brown Sterling,PAR,G,10.8,13.3,1.2314814814814814,26.3
Parker Jabari,PAR,F,11.4,9.1,0.7982456140350876,20.45
Lakic Arijan,PAR,G,4.0,0.7,0.175,13.7
Pokusevski Aleksej,PAR,F,5.6,-0.9,-0.16071428571428573,10.45
Washington Duane,PAR,G,7.8,5.2,0.6666666666666667,18.2
Jones Carlik,PAR,G,14.4,13.4,0.9305555555555556,26.4
Osetkowski Dylan,PAR,F,9.7,11.4,1.175257731958763,22.75
Milton Shake,PAR,G,11.7,9.8,0.8376068376068377,22.8
Abass Awudu,DUB,F,6.0,-0.5,-0.08333333333333333,12.57
Bacon Dwayne,DUB,F,11.9,13.7,1.1512605042016806,26.77
Prepelic Klemen,DUB,G,7.2,5.4,0.75,20.130000000000003
Musa Dzanan,DUB,F,13.1,17.1,1.3053435114503817,30.17
Petrusev Filip,DUB,F,13.8,21.0,1.5217391304347825,34.07
Dangubic Nemanja,DUB,F,4.0,0.1,0.025,13.17
Kamenjas Kenan,DUB,C,6.6,1.3,0.196969696969697,22.53
Wright Iv Mckinley,DUB,G,10.6,11.9,1.1226415094339623,26.630000000000003
Anderson Justin,DUB,F,6.4,-0.4,-0.0625,12.67
Kabengele Mfiondu,DUB,C,13.7,21.8,1.5912408759124088,43.03
Bertans Davis,DUB,F,9.6,11.3,1.1770833333333335,24.37
Kondic Kosta,DUB,G,5.6,0.6,0.10714285714285715,15.33
Ayayi Joel,PBB,G,7.7,4.4,0.5714285714285715,16.58
Norris Miles,BAR,F,10.1,4.3,0.42574257425742573,14.969999999999999
Kalaitzakis Panagiotis,PAO,F,4.0,1.9,0.475,11.3
Osman Cedi,PAO,F,12.9,18.8,1.4573643410852712,28.200000000000003
Diakite Mamadi,BKN,F,8.5,1.5,0.17647058823529413,12.88
Atamna Adam,ASV,G,4.0,-0.7,-0.175,10.16
Beaubois Rodrigue,EFS,G,6.6,0.4,0.060606060606060615,14.780000000000001
Ennis Tyler,HTA,G,9.3,2.4,0.25806451612903225,14.15
Rubstavicius Mantas,ZAL,G,6.6,-0.6,-0.09090909090909091,13.09
Antetokounmpo Kostas,OLY,C,4.8,1.4,0.2916666666666667,18.82
Hollatz Justus,BAY,G,4.6,-0.9,-0.1956521739130435,11.4
Badio Brancou,VBC,G,8.5,9.0,1.0588235294117647,21.3
Larentzakis Giannoulis,OLY,G,4.5,-1.8,-0.4,11.29
Ntilikina Frank,OLY,G,8.3,4.0,0.48192771084337344,17.09
Netzipoglou Omiros,OLY,G,4.0,-1.4,-0.35,11.69
Andjusic Danilo,DUB,G,5.8,0.0,0.0,14.73
Sanli Sertac,DUB,C,5.3,0.0,0.0,21.23
Motiejunas Donatas,CZV,C,7.6,15.0,1.973684210526316,32.05
Dos Santos Yago,CZV,G,6.3,2.7,0.4285714285714286,21.04
Mahmutoglu Melih,FBB,G,4.0,1.4,0.35,11.72
Ngouama Mehdy,ASV,G,5.4,1.0,0.18518518518518517,11.86
Almansa Izan,RMB,F,6.1,-0.9,-0.1475409836065574,13.58
Grinvalds Gunars,RMB,F,4.0,0.0,0.0,14.48
Dozier Pj,EFS,G,8.7,8.3,0.9540229885057473,22.68
Brown Lorenzo,EA7,G,10.3,11.5,1.116504854368932,29.47
Dunston Bryant,EA7,C,5.2,1.4,0.2692307692307692,14.280000000000001
Kurucs Rodions,BKN,F,6.5,7.0,1.0769230769230769,18.380000000000003
Muurinen Miikka,PAR,F,6.2,0.6,0.0967741935483871,11.95
Maledon Theo,RMB,G,13.0,14.6,1.123076923076923,26.1
Akele Nicola,VIR,F,4.5,-0.9,-0.2,12.5
Lopez-arostegui Xabi,VBC,G,8.6,1.0,0.11627906976744186,13.3
Diop Ousmane,EA7,F,4.7,3.3,0.702127659574468,15.48
Wilbekin Scottie,FBB,G,9.1,6.7,0.7362637362637363,17.02
Zagars Arturs,FBB,G,7.0,8.7,1.2428571428571427,19.02
Armstrong Taran,DUB,G,8.8,-1.4,-0.15909090909090906,13.33
Keita Sayon,BAR,C,4.0,3.2,0.8,23.5
Lavi Gur,MTA,F,5.9,1.0,0.1694915254237288,14.63
Palatin Guy,HTA,G,4.0,0.0,0.0,11.75
Montero Jean,VBC,G,11.1,1.0,0.0900900900900901,13.3
Toliopoulos Vassilis,PAO,G,6.8,1.1,0.16176470588235295,14.969999999999999
