NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Ward Tyson,OLY,F,10.1,17.6,1.7425742574257428,26.770000000000003
Milutinov Nikola,OLY,C,13.0,29.7,2.2846153846153845,29.7
Fournier Evan,OLY,G,12.7,6.6,0.5196850393700787,14.85
Lee Saben,OLY,G,8.7,6.6,0.7586206896551725,14.85
Giffey Niels,BAY,F,5.4,1.0,0.18518518518518517,23.0
Da Silva Oscar,BAY,F,5.4,-2.0,-0.37037037037037035,20.0
Obst Andreas,BAY,G,6.1,-3.0,-0.49180327868852464,10.2
Lucic Vladimir,BAY,F,8.5,11.0,1.2941176470588236,33.0
Mike Isiaha,BAY,F,7.6,15.0,1.973684210526316,37.0
Kratzer Leon,BAY,C,4.3,-1.0,-0.23255813953488372,17.7
Baldwin Kamar,BAY,G,6.7,-1.0,-0.14925373134328357,12.2
Jovic Stefan,BAY,G,6.8,3.0,0.4411764705882353,16.2
Jessup Justinian,BAY,F,7.7,12.0,1.5584415584415585,34.0
Rathan-mayes Xavier,BAY,G,10.1,26.0,2.5742574257425743,39.2
Gabriel Wenyen,BAY,C,11.9,11.0,0.9243697478991596,29.7
Mccormack David,BAY,C,9.5,1.0,0.10526315789473684,19.7
Grigonis Marius,PAO,G,7.7,-2.7,-0.35064935064935066,14.350000000000001
Samodurov Alexandros,PAO,F,4.3,11.0,2.558139534883721,20.9
Sloukas Kostas,PAO,G,12.4,8.8,0.7096774193548387,25.85
Grant Jerian,PAO,G,10.2,16.5,1.6176470588235294,33.55
Shorts Tj,PAO,G,13.6,-1.8,-0.1323529411764706,15.25
Mitoglou Konstantinos,PAO,F,8.7,2.2,0.25287356321839083,12.100000000000001
Hernangomez Juancho,PAO,F,13.4,1.1,0.08208955223880597,11.0
Rogkavopoulos Nikolaos,PAO,F,8.2,19.8,2.414634146341464,29.700000000000003
Nunn Kendrick,PAO,G,16.2,31.9,1.9691358024691359,48.95
Yurtseven Omer,PAO,C,9.3,22.0,2.365591397849462,39.05
Holmes Richaun,PAO,C,12.7,13.2,1.0393700787401574,30.25
Moneke Chima,CZV,F,15.3,16.0,1.0457516339869282,35.8
Kalinic Nikola,CZV,F,9.9,11.0,1.1111111111111112,30.8
Ojeleye Semi,CZV,F,10.0,0.0,0.0,19.8
Rivero Jasiel,CZV,C,9.6,-1.0,-0.10416666666666667,16.6
Davidovac Dejan,CZV,F,4.8,1.0,0.20833333333333334,20.8
Miller-mcintyre Codi,CZV,G,10.6,14.0,1.3207547169811322,38.2
Nwora Jordan,CZV,F,10.6,19.0,1.7924528301886793,38.8
Radosic Ognjen,CZV,G,4.0,0.0,0.0,24.2
Miljenovic Stefan,CZV,G,4.7,-3.0,-0.6382978723404255,21.2
Izundu Ebuka,CZV,C,8.8,18.0,2.0454545454545454,35.6
Carter Tyson,CZV,G,9.3,11.0,1.182795698924731,35.2
Nebo Josh,EA7,C,12.2,18.7,1.5327868852459017,37.4
Mannion Niccolo,EA7,G,7.9,13.2,1.670886075949367,29.15
Leday Zach,EA7,F,15.6,27.5,1.7628205128205128,47.85
Booker Devin,EA7,C,12.0,0.0,0.0,18.7
Guduric Marko,EA7,G,11.5,12.1,1.0521739130434782,28.049999999999997
Shields Shavon,EA7,F,13.9,16.5,1.1870503597122302,36.85
Ricci Giampaolo,EA7,F,5.1,7.7,1.5098039215686276,28.05
Ellis Quinn,EA7,G,6.8,2.2,0.3235294117647059,18.15
Bolmaro Leandro,EA7,G,8.7,13.2,1.517241379310345,29.15
Brooks Armoni,EA7,G,7.6,11.0,1.4473684210526316,26.95
Cancar Vlatko,EA7,F,10.6,-2.7,-0.25471698113207547,17.650000000000002
Larkin Shane,EFS,G,13.5,13.2,0.9777777777777777,24.7
Weiler-babb Nick,EFS,G,10.8,20.9,1.935185185185185,32.4
Papagiannis Georgios,EFS,C,8.3,9.9,1.1927710843373494,20.9
Smits Rolands,EFS,F,7.4,18.7,2.5270270270270268,48.7
Cordinier Isaia,EFS,G,10.5,3.3,0.3142857142857143,14.8
Hazer Sehmus,EFS,G,6.3,-3.6,-0.5714285714285715,7.9
Loyd Jordan,EFS,G,9.4,16.5,1.7553191489361701,28.0
Yilmaz Erkan,EFS,F,5.0,-1.8,-0.36,28.2
Osmani Ercan,EFS,F,6.7,12.1,1.8059701492537312,42.1
Jones Kai,EFS,C,10.7,9.9,0.9252336448598132,20.9
Swider Cole,EFS,F,10.4,-0.9,-0.08653846153846154,29.1
Sorkin Roman,MTA,F,10.5,18.0,1.7142857142857142,31.2
Trifunovic Uros,MTA,F,6.9,1.0,0.14492753623188406,14.2
Dibartolomeo John,MTA,G,6.1,8.0,1.3114754098360657,27.8
Blatt Tamir,MTA,G,8.2,9.0,1.0975609756097562,28.8
Hoard Jaylen,MTA,F,14.6,22.0,1.5068493150684932,35.2
Santos Marcio,MTA,C,6.7,3.0,0.44776119402985076,3.0
Rayman William,MTA,F,5.1,0.0,0.0,13.2
Walker Iv Lonnie,MTA,G,13.5,3.0,0.2222222222222222,22.8
Clark Iii Jimmy,MTA,G,9.0,2.0,0.2222222222222222,21.8
Leaf Tj,MTA,F,11.1,6.0,0.5405405405405406,19.2
Dowtin Jr Jeffrey,MTA,G,11.8,7.0,0.5932203389830508,26.8
Brissett O'shae J,MTA,F,12.2,8.0,0.6557377049180328,21.2
Shengelia Tornike,BAR,F,15.3,12.0,0.7843137254901961,25.0
Vesely Jan,BAR,C,11.0,10.0,0.9090909090909091,21.0
Punter Kevin,BAR,G,13.4,12.0,0.8955223880597015,20.67
Laprovittola Nicolas,BAR,G,11.0,5.0,0.45454545454545453,13.67
Satoransky Tomas,BAR,G,10.1,11.0,1.0891089108910892,19.67
Clyburn Will,BAR,F,13.6,30.0,2.2058823529411766,43.0
Fall Youssoupha,BAR,C,7.5,7.0,0.9333333333333333,18.0
Parra Joel,BAR,F,6.9,11.0,1.5942028985507246,24.0
Hernangomez Willy,BAR,C,12.3,3.0,0.24390243902439024,14.0
Brizuela Dario,BAR,G,7.7,-1.0,-0.12987012987012986,7.67
Cale Myles,BAR,F,7.5,-3.0,-0.4,10.0
Marcos Juani,BAR,G,5.8,-2.0,-0.3448275862068966,6.67
Jones Chris,HTA,G,11.6,8.8,0.7586206896551725,16.8
Motley Johnathan,HTA,C,13.3,11.0,0.8270676691729323,11.0
Micic Vasilije,HTA,G,15.8,18.7,1.1835443037974682,26.7
Bryant Elijah,HTA,G,13.1,16.5,1.2595419847328244,24.5
Ginat Tomer,HTA,F,9.0,4.4,0.48888888888888893,20.4
Odiase Tai,HTA,C,8.6,0.0,0.0,0.0
Malcolm Collin,HTA,F,7.6,6.6,0.868421052631579,22.6
Oturu Dan,HTA,C,10.8,23.1,2.138888888888889,23.1
Wainright Ish,HTA,F,8.7,13.2,1.517241379310345,29.2
Blakeney Antonio,HTA,G,9.8,24.2,2.4693877551020407,32.2
Marinkovic Vanja,PAR,F,7.2,2.0,0.2777777777777778,17.33
Bonga Isaac,PAR,F,9.0,14.0,1.5555555555555556,29.33
Jones Tyrique,PAR,C,14.5,17.0,1.1724137931034482,35.0
Brown Sterling,PAR,G,10.1,4.0,0.39603960396039606,16.5
Parker Jabari,PAR,F,12.0,10.0,0.8333333333333334,25.33
Lakic Arijan,PAR,G,4.2,1.0,0.23809523809523808,13.5
Pokusevski Aleksej,PAR,F,6.8,3.0,0.4411764705882353,18.33
Washington Duane,PAR,G,8.0,-2.0,-0.25,10.5
Jones Carlik,PAR,G,14.4,4.0,0.2777777777777778,16.5
Osetkowski Dylan,PAR,F,9.7,15.0,1.5463917525773196,30.33
Milton Shake,PAR,G,12.4,14.0,1.129032258064516,26.5
Abass Awudu,DUB,F,7.4,2.2,0.2972972972972973,11.0
Bacon Dwayne,DUB,F,11.7,12.1,1.0341880341880343,20.9
Prepelic Klemen,DUB,G,7.2,-6.3,-0.875,3.6000000000000005
Musa Dzanan,DUB,F,13.6,24.2,1.7794117647058822,33.0
Petrusev Filip,DUB,F,12.5,18.7,1.496,27.5
Dangubic Nemanja,DUB,F,4.5,-1.8,-0.4,7.000000000000001
Kamenjas Kenan,DUB,C,7.7,1.1,0.14285714285714288,31.900000000000002
Wright Iv Mckinley,DUB,G,10.3,7.7,0.7475728155339806,17.6
Anderson Justin,DUB,F,7.4,3.3,0.4459459459459459,12.100000000000001
Kabengele Mfiondu,DUB,C,12.4,19.8,1.596774193548387,50.6
Bertans Davis,DUB,F,10.1,28.6,2.831683168316832,37.400000000000006
Kondic Kosta,DUB,G,6.1,-0.9,-0.1475409836065574,9.0
